Origem,Destino,Peso
1,21,380
21,18,165
18,17,225
17,21,280
21,20,150
20,19,155
19,16,375
16,21,380
21,14,280
14,19,525
19,13,485
13,21,345
21,11,240
11,20,100
20,10,150
10,21,185
21,15,105
15,18,190
18,16,545
16,15,475
15,14,170
14,16,650
16,17,485
17,13,400
13,16,715
16,9,230
9,19,600
19,8,240
8,21,370
21,12,310
12,14,585
14,13,190
13,12,545
12,18,380
18,11,310
11,14,515
14,10,285
10,13,250
13,11,480
11,10,240
10,18,77
18,5,660
5,19,495
19,7,220
7,20,205
20,3,590
3,20,590
20,4,140
4,21,280
21,2,140
2,21,140
21,6,340
6,16,125
16,7,200
7,11,160
11,12,90
12,15,415
15,9,600
9,14,775
14,8,645
8,13,610
13,5,835
5,19,495
19,1,170
1,20,240
20,2,290
2,18,270
18,1,450
1,16,265
16,4,235
4,11,63
11,9,535
9,10,625
10,7,350
7,12,48
12,6,91
6,12,91
12,8,67
8,15,465
15,1,480
1,17,255
17,3,755
3,13,705
13,1,610
1,14,655
14,2,235
2,11,380
11,5,430
5,12,320
12,1,68
1,11,155
11,6,200
6,8,36
8,7,29
7,5,320
5,8,285
8,1,130
1,9,490
9,3,295
3,10,700
10,4,280
4,7,78
7,6,96
6,5,240
5,4,350
4,7,78
7,1,110
1,10,370
10,2,320
2,6,475
6,1,155
1,5,385
5,3,390
3,4,605
4,1,91
1,3,635
3,2,355
2,1,510
