Origem,Destino,Peso
1,17,121
17,16,336
16,15,483
15,14,57
14,12,391
12,15,448
15,17,153
17,13,55
13,11,287
11,12,435
12,16,157
16,8,349
8,16,349
16,9,202
9,15,383
15,8,165
8,14,108
14,9,326
9,12,95
12,9,95
9,17,236
17,10,390
10,11,154
11,8,250
8,12,314
12,13,254
13,6,83
6,11,208
11,9,352
9,10,495
10,8,402
8,17,36
17,2,518
2,15,420
15,3,53
3,16,472
16,5,528
5,14,243
14,2,466
2,16,745
16,1,246
1,15,268
15,7,207
7,8,29
8,9,249
9,6,264
6,12,329
12,1,324
1,14,211
14,3,74
3,13,191
13,5,346
5,8,309
8,6,34
6,7,63
7,5,351
5,6,267
6,10,360
10,1,505
1,13,70
13,2,567
2,11,282
11,3,110
3,9,372
9,1,259
1,17,121
17,4,84
4,8,105
8,3,154
3,7,196
7,1,80
1,8,134
8,2,530
2,6,488
6,3,112
3,5,169
5,1,412
1,6,150
6,4,120
4,3,228
3,1,257
1,4,91
4,2,661
2,1,633
