Origem,Destino,Peso,Emparelhado
1,24,121,Não
24,20,146,Não
20,15,82,Não
15,17,125,Não
17,18,79,Não
18,20,176,Não
20,8,131,Não
8,11,90,Não
11,22,138,Não
22,10,76,Não
10,20,90,Não
20,19,90,Não
19,22,46,Não
22,7,160,Não
7,17,121,Não
17,10,37,Não
10,11,151,Sim
11,10,151,Sim
10,5,40,Não
5,19,123,Não
19,18,86,Não
18,4,261,Sim
4,18,261,Sim
18,14,178,Não
14,15,134,Não
15,24,178,Não
24,22,135,Não
22,12,184,Não
12,19,202,Não
19,11,187,Não
11,14,199,Não
14,10,62,Não
10,4,156,Não
4,19,239,Não
19,8,165,Não
8,14,112,Não
14,5,79,Não
5,4,120,Não
4,14,149,Não
14,12,153,Não
12,11,148,Não
11,24,126,Não
24,10,70,Não
10,12,119,Não
12,7,64,Não
7,24,42,Não
24,19,153,Não
19,21,114,Não
21,22,96,Não
22,23,221,Não
23,24,169,Não
24,18,175,Não
18,16,190,Não
16,22,212,Não
22,9,349,Não
9,18,389,Não
18,21,112,Não
21,24,47,Não
24,12,55,Não
12,16,53,Não
16,24,60,Não
24,17,96,Não
17,23,182,Não
23,14,96,Não
14,21,104,Não
21,17,57,Não
17,9,310,Não
9,15,248,Sim
15,9,248,Sim
9,24,220,Não
24,8,36,Não
8,16,58,Não
16,11,84,Não
11,9,313,Não
9,19,367,Não
19,13,227,Sim
13,23,74,Não
23,2,228,Não
2,19,53,Não
19,13,227,Sim
13,16,267,Não
16,7,43,Não
7,9,229,Não
9,8,225,Não
8,21,30,Não
21,20,134,Não
20,6,200,Não
6,24,29,Não
24,3,99,Não
3,16,92,Não
16,6,31,Não
6,9,216,Não
9,12,173,Não
12,13,209,Não
13,14,97,Não
14,2,83,Não
2,24,142,Não
24,5,35,Não
5,6,63,Não
6,7,25,Não
7,2,167,Não
2,12,191,Não
12,3,121,Não
3,21,76,Não
21,1,175,Não
1,16,54,Sim
16,1,54,Sim
1,23,192,Não
23,4,108,Não
4,6,77,Não
6,13,245,Não
13,1,272,Não
1,9,243,Não
9,3,286,Não
3,4,158,Não
4,2,228,Não
2,3,196,Sim
3,6,88,Não
6,1,80,Não
1,3,187,Não
3,2,196,Sim
2,1,257,Não
