0	1	4.743474882420502
0	2	7.505127275697044
0	3	5.400897890909122
0	4	9.940806498354926
0	5	8.034781875311209
0	6	8.482125050526413
0	7	5.000389037588532
1	0	3.171657708069277
1	2	9.498528075125606
1	3	4.990940519789154
1	4	5.307630716524104
1	5	3.1803359806782328
1	6	2.1099212949910005
1	7	5.007429472954406
2	0	2.0940734160257866
2	1	8.021026332750846
2	3	8.855812338227075
2	4	3.562972006951491
2	5	1.0740810834647565
2	6	5.171836554465655
2	7	8.35774236098169
3	0	6.423696966242396
3	1	3.6188022439143714
3	2	1.225887308443885
3	4	4.115997342003657
3	5	2.0520962173589097
3	6	5.721500797848081
3	7	4.143407624175812
4	0	4.9306024112329485
4	1	7.92035804329551
4	2	5.691164853428499
4	3	1.8493594988911424
4	5	2.5685787062418575
4	6	3.6415403915941043
4	7	6.9469501377384235
5	0	4.270901770961181
5	1	4.5339821099955815
5	2	4.94278436358766
5	3	9.089183706771859
5	4	2.5264951051428017
5	6	5.8635380358491025
5	7	4.649805425747236
6	0	2.914936504598718
6	1	1.9942454872290707
6	2	9.475908223918733
6	3	1.8849530578748044
6	4	1.2014555344777378
6	5	1.714479638368016
6	7	3.7992006674703678
7	0	3.7120111006659466
7	1	9.597497103367864
7	2	9.211329259934727
7	3	8.874642272530982
7	4	3.970837034851681
7	5	9.658901412503798
7	6	9.775830505438252
