0	1	1.0175997079894308
0	2	6.6261323857917835
0	3	9.322049158355073
0	4	8.724603619081986
0	5	9.5994383416676
0	6	2.9566085579745556
0	7	8.516440801768095
1	0	2.9187157018017147
1	2	9.297446685686113
1	3	3.5472224843920728
1	4	1.427765364358584
1	5	7.618869226664692
1	6	6.278762823784106
1	7	4.069305074669467
2	0	2.4589525866898256
2	1	3.457518837007791
2	3	3.0310855344205874
2	4	4.70545058610095
2	5	3.7822534981074423
2	6	8.594635389175178
2	7	5.714126647892437
3	0	8.520056110792176
3	1	4.524868266563413
3	2	6.998328963907617
3	4	4.021896447610194
3	5	8.828801302338697
3	6	1.0059124144210878
3	7	3.341717036412519
4	0	3.1852993939414733
4	1	3.587808827428052
4	2	5.069601417589435
4	3	9.370778243323379
4	5	7.5875994435912855
4	6	9.460366706736657
4	7	6.841270542486664
5	0	4.687157110763966
5	1	3.556236055650041
5	2	1.0972473007122663
5	3	9.198338368127638
5	4	7.965809904509098
5	6	8.859692590475134
5	7	4.381175537431199
6	0	6.759523483634798
6	1	4.778344317105642
6	2	5.046554814333735
6	3	7.89750323258598
6	4	4.095370345095556
6	5	5.55763875237144
6	7	7.537413540562693
7	0	2.1159973726610395
7	1	3.9211634334612606
7	2	8.007030212845685
7	3	1.4932134939471673
7	4	1.107700005538065
7	5	6.091282616805701
7	6	6.996734873152468
