0	1	6.463796526143536
0	2	6.202744027873536
0	3	4.546331377508242
0	4	6.006159015368619
0	5	5.060772546714868
0	6	8.313098595138872
1	0	8.55071761214648
1	2	6.649288637250439
1	3	5.02146804000799
1	4	5.5043417635087835
1	5	9.420676743532495
1	6	4.7128964091510595
2	0	7.621842994802477
2	1	5.253134801493563
2	3	1.3161391215683214
2	4	4.562662086938964
2	5	7.984715369382659
2	6	6.213957115566452
3	0	4.8544798061528756
3	1	1.9105625895976655
3	2	4.9729805106646285
3	4	6.603255196710573
3	5	2.8537879689972803
3	6	9.351925617360246
4	0	9.812657248522996
4	1	1.724391219522876
4	2	8.063042673587828
4	3	9.697930940861339
4	5	8.166342205307906
4	6	9.743799273958773
5	0	8.023976206191424
5	1	7.026826583011879
5	2	6.602889439529664
5	3	2.1244187566748183
5	4	3.6939551463845963
5	6	5.082771587297647
6	0	1.6011940251847891
6	1	7.239709689833455
6	2	8.226818601459565
6	3	2.067904834061126
6	4	8.52044139119856
6	5	1.3471041355446154
