0	1	4.561762449619957
0	2	6.313440339229401
0	3	7.009794844909887
0	4	4.383495451538607
0	5	2.9612059814507194
0	6	4.142224308163219
1	0	2.9997549258260103
1	2	2.5246006912692187
1	3	4.4469124012758146
1	4	3.7390497138094014
1	5	9.782079703688993
1	6	9.539827004755521
2	0	7.881089541799443
2	1	4.853751154175436
2	3	7.593459634949328
2	4	7.514938193891464
2	5	5.0782875083200105
2	6	6.762529373120615
3	0	3.4643619645002097
3	1	8.069977457736535
3	2	8.167528219133711
3	4	8.907907130195312
3	5	9.751790564893271
3	6	8.848321516296645
4	0	6.576943439830953
4	1	4.153226124911218
4	2	7.6919859270088216
4	3	7.905258082377596
4	5	7.368659965605091
4	6	6.394630503654371
5	0	2.2264220293518227
5	1	8.028425316864357
5	2	4.051486494388752
5	3	9.516530601381284
5	4	1.5876167606574045
5	6	4.490261738812894
6	0	3.270241932071019
6	1	2.001469381110341
6	2	7.211556902301336
6	3	4.659230378106206
6	4	4.397013022526028
6	5	8.959812923042957
