0	1	6.422693064654544
0	2	4.810241496245354
0	3	4.094400945569642
0	4	1.2051169402728323
0	5	1.6536399269700683
0	6	3.0691633083371417
0	7	6.9362667534933085
0	8	5.127726899709428
1	0	8.004830091288902
1	2	1.2981187483901329
1	3	3.5604713747649583
1	4	8.145195437120904
1	5	9.073384196091
1	6	3.0609636294253058
1	7	6.609396050107301
1	8	6.110409451709261
2	0	3.9033062550033897
2	1	5.295819458332969
2	3	2.2339183659839756
2	4	2.6772676929687957
2	5	5.340680411998928
2	6	1.5632459649532682
2	7	6.338443414843711
2	8	3.692618234485839
3	0	1.704766043266233
3	1	3.142215046326642
3	2	1.3869919320761344
3	4	7.144468900555591
3	5	6.757924871751167
3	6	5.611567236940513
3	7	6.816295181103123
3	8	7.072224543663643
4	0	3.960136519260892
4	1	1.9662786936531127
4	2	9.054045882393757
4	3	2.409399681319442
4	5	4.746702353492601
4	6	6.585239046993134
4	7	9.647394074745572
4	8	9.61230665849655
5	0	9.330959302442974
5	1	4.0373045592769845
5	2	6.494247417523878
5	3	9.04186335675599
5	4	1.229683170268022
5	6	2.0957889850326974
5	7	3.3633397039226836
5	8	1.3333840144259086
6	0	1.2309160371192445
6	1	3.3818850409768877
6	2	6.33165977923539
6	3	6.918271754904327
6	4	7.1637148373972765
6	5	2.3793737833082385
6	7	7.8705961818031565
6	8	5.8306449672879905
7	0	1.9063187243428672
7	1	2.2581704910102784
7	2	6.488779343023674
7	3	9.730398221040765
7	4	1.6394372080457986
7	5	9.924498160095746
7	6	3.239153020064636
7	8	8.038454041216593
8	0	3.017057567106723
8	1	5.326923428911283
8	2	3.744522704245724
8	3	1.2303061502113852
8	4	3.0906027188229794
8	5	9.850888959687735
8	6	9.337123649959022
8	7	4.491452788501897
