0	1	8.441872710718403
0	2	2.5634268546474823
0	3	5.983743819417241
0	4	5.878123785762662
0	5	3.6421453194635225
0	6	6.456373629862567
0	7	1.111797728393761
0	8	3.7691057169743774
1	0	3.386603536549448
1	2	3.822142394601753
1	3	5.374006920765598
1	4	2.251738151378774
1	5	2.10641448170995
1	6	3.2596493399401085
1	7	6.7379838849702205
1	8	6.614468279068443
2	0	7.004330663156694
2	1	8.906494378899204
2	3	9.715930795258684
2	4	4.35282934521189
2	5	9.72700163597637
2	6	7.79285779193659
2	7	7.726517135365928
2	8	8.877563212800027
3	0	9.633599404906162
3	1	2.71257988017606
3	2	6.001197808025523
3	4	3.6763149623791116
3	5	3.8911084018310254
3	6	2.6801807317120927
3	7	2.954284558277439
3	8	9.861565403582594
4	0	6.752974993431426
4	1	5.954579603646598
4	2	5.567789668860977
4	3	6.464253416279647
4	5	6.710476869839798
4	6	6.849221681092772
4	7	7.896057282486702
4	8	8.804684340632717
5	0	1.1726285231872207
5	1	8.291807131124983
5	2	6.436298369161882
5	3	2.0126447229784734
5	4	9.25709509021894
5	6	4.2001405142846675
5	7	8.626266980069357
5	8	4.806080899314198
6	0	3.0797899878193125
6	1	1.6838673198370033
6	2	9.527990273619336
6	3	8.07026525042939
6	4	5.990070904500399
6	5	1.5704967522635558
6	7	9.159062893099362
6	8	6.366789921511432
7	0	4.170758012322783
7	1	6.352353273853987
7	2	6.722869653610017
7	3	5.725491531557801
7	4	4.020231488044055
7	5	7.424142335266906
7	6	4.702762917143469
7	8	7.0706957665849925
8	0	7.103167991874358
8	1	9.718961329302285
8	2	7.015636781497251
8	3	4.286952514124968
8	4	6.93457725553991
8	5	3.6781175314426706
8	6	9.00374282116154
8	7	3.742194894168161
