0	1	2.8197735915658537
0	2	6.809349430951243
0	3	8.397909763238879
0	4	4.384197806024285
0	5	4.841251669108862
1	0	2.773811935263681
1	2	6.737052153699342
1	3	1.4439002773770606
1	4	7.51422904368022
1	5	7.9952494415897
2	0	7.291393918283135
2	1	5.009919587048096
2	3	6.73600817682242
2	4	9.061229254346532
2	5	6.194803562155662
3	0	7.6617294534325815
3	1	9.432913457795253
3	2	4.256920482740026
3	4	6.734942294353104
3	5	5.819307718167513
4	0	4.227039527068079
4	1	4.085377591785022
4	2	1.6406490202330457
4	3	9.657479629836118
4	5	6.652918358803455
5	0	9.209055989761115
5	1	2.627431944256016
5	2	2.388034573665033
5	3	4.700803179180903
5	4	5.156665148535572
