0	1	3.334450273958193
0	2	6.514003888001756
0	3	8.91901201910465
0	4	7.524398891739399
0	5	7.648683930310788
1	0	1.1335976221968966
1	2	6.551171385730713
1	3	7.112339729849417
1	4	2.335264250777862
1	5	3.605639578994808
2	0	8.766452091684496
2	1	4.308240825712947
2	3	3.136896977749122
2	4	6.342837258496717
2	5	1.3570282327164414
3	0	5.902428408136642
3	1	4.856410210800039
3	2	7.303526929073696
3	4	1.2132078521850969
3	5	5.631411918940707
4	0	1.3031802104129588
4	1	2.7003409443861672
4	2	7.70635095284041
4	3	8.870232263350351
4	5	6.0500735552755565
5	0	6.23546036594923
5	1	8.500910078375988
5	2	1.5814742963052568
5	3	7.200843680152019
5	4	1.2428337580793318
