0	1	6.048621320272289
0	2	3.2823654770627924
0	3	9.424059110946981
0	4	8.736443661188838
0	5	9.66414518355075
0	6	8.253191857877304
0	7	9.917269813176093
0	8	5.086907929615512
0	9	3.8852519349679007
1	0	7.448861093111182
1	2	8.990226640914607
1	3	3.9273201330378074
1	4	8.368537339033846
1	5	3.9052379569418063
1	6	4.0230816275156815
1	7	7.978920425246789
1	8	5.695662582757231
1	9	5.708352256656534
2	0	6.339306055951949
2	1	6.992355098980514
2	3	4.267160509513781
2	4	6.748508845975876
2	5	8.959806765055248
2	6	1.4042974395632393
2	7	1.5214169416341021
2	8	7.031222679453076
2	9	3.1786949451831017
3	0	4.479830398467538
3	1	1.79403024407024
3	2	2.759224372897882
3	4	3.4891553248895812
3	5	5.9360980354220185
3	6	3.443206259926334
3	7	1.4872933789261877
3	8	7.394327410820954
3	9	1.4334080191748737
4	0	5.891320735922509
4	1	4.3622289705174175
4	2	4.480849948666995
4	3	2.5151630240199676
4	5	2.9442283714150324
4	6	5.831203389824124
4	7	8.80077797707228
4	8	1.9248742943346897
4	9	1.0276780623370185
5	0	8.384895650869463
5	1	1.8554267172193861
5	2	9.418625753512424
5	3	3.835916965945654
5	4	7.112627537211694
5	6	2.613068516527886
5	7	2.0401661472255412
5	8	9.728324496780306
5	9	7.290590600428222
6	0	6.837286663962925
6	1	3.15813126805548
6	2	3.9724137680713776
6	3	2.747782932766488
6	4	8.123200467215533
6	5	2.5524032744783276
6	7	5.310879122739288
6	8	9.273325934666376
6	9	1.9040481522045836
7	0	4.425421845205415
7	1	9.49562324588641
7	2	6.6030920309307035
7	3	2.345596274789508
7	4	2.2653138235016352
7	5	7.6246874856740146
7	6	5.311395885693811
7	8	5.806281708833835
7	9	8.51989461035804
8	0	3.735537274801328
8	1	6.815078448700147
8	2	9.570832469276445
8	3	5.853481668313174
8	4	9.889615412227332
8	5	3.5742463035090446
8	6	8.455054039843079
8	7	6.789176190874016
8	9	2.1337566211679615
9	0	3.5862165117275753
9	1	2.1419611208117164
9	2	9.895125347154657
9	3	9.078495978117363
9	4	2.66708043434852
9	5	9.874824044184294
9	6	9.785630128718267
9	7	8.827139908447258
9	8	6.739095683327577
