0	1	9.962277314371136
0	2	4.380085296482375
0	3	1.7686677613548845
0	4	6.44443860425017
0	5	1.1508316576117508
0	6	8.08669559510161
0	7	9.102845279215055
0	8	3.962178834727451
0	9	9.293560772724838
1	0	8.412598982060159
1	2	9.626033817332269
1	3	3.0604435137967165
1	4	7.691466356110399
1	5	9.875947638312123
1	6	5.270714195812968
1	7	6.144179728532433
1	8	5.808747668898224
1	9	6.003182883430442
2	0	8.747275099428528
2	1	2.93124506175489
2	3	8.73690858672758
2	4	5.916937215871039
2	5	3.2536128187085493
2	6	1.9443035753420217
2	7	7.070964553378154
2	8	7.559546288522484
2	9	2.31331632346766
3	0	9.509085275924669
3	1	8.014647173558675
3	2	2.077070092685282
3	4	6.529276473361719
3	5	4.579186824696481
3	6	5.358958469096932
3	7	5.527000519815186
3	8	5.751170881840929
3	9	9.419298031459201
4	0	7.355001402022514
4	1	3.1641381472015553
4	2	2.3640574580893343
4	3	7.269568584873901
4	5	3.746533513655745
4	6	2.482095410158651
4	7	3.392672622682049
4	8	7.164336648937389
4	9	2.6365258870519566
5	0	3.411378973505794
5	1	1.405982929499404
5	2	8.958754019279553
5	3	7.276179756072367
5	4	3.7060030692467536
5	6	5.420500437231803
5	7	8.078850635570008
5	8	7.7888232355019085
5	9	6.596868301681927
6	0	2.302025644849862
6	1	9.209688766600957
6	2	7.156115271732246
6	3	4.970758977480202
6	4	6.34301202457237
6	5	2.726976676903724
6	7	9.253998051491298
6	8	7.711076875546542
6	9	2.0069750506658166
7	0	5.804254911400087
7	1	1.837528829992966
7	2	2.5801942310899006
7	3	1.3203023038380444
7	4	8.165851153065137
7	5	6.314433554271843
7	6	5.879661374703083
7	8	9.392339518448178
7	9	7.659001016411032
8	0	7.383483953136996
8	1	4.9055893860277395
8	2	7.924972188525267
8	3	6.965955227378153
8	4	8.856071956365728
8	5	7.817130434353789
8	6	7.097195279451641
8	7	9.430091103480855
8	9	6.396387855346196
9	0	6.755130379243057
9	1	7.722444681657658
9	2	2.026045833966383
9	3	5.112491882551431
9	4	8.993250398414702
9	5	8.53744804939679
9	6	1.1892101476402905
9	7	3.754487459690276
9	8	6.003475326163863
