0	1	6.381058124161912
0	2	8.182966036437906
0	3	9.801501991607326
0	4	9.038789157377606
0	5	3.9082900986448452
0	6	6.072644178698829
0	7	7.696231663589845
1	0	1.6166643242430698
1	2	7.603836862548917
1	3	3.571597779125501
1	4	2.9618293212252373
1	5	2.024395179796987
1	6	4.193204972429718
1	7	4.842273662160417
2	0	8.747179044591372
2	1	1.5441711034236363
2	3	9.039702501183601
2	4	4.315196592743545
2	5	9.149779083550733
2	6	6.261582744523786
2	7	6.484232257287888
3	0	7.312401763980107
3	1	7.04028576977101
3	2	8.150427010909045
3	4	1.4551157416622886
3	5	1.3082223763126215
3	6	2.3086334726589266
3	7	4.075675183990951
4	0	6.416253088649291
4	1	4.920782299834146
4	2	7.230250839234835
4	3	8.150465817856606
4	5	6.289582471561687
4	6	1.5204621121518067
4	7	6.439988128051068
5	0	3.886582027874482
5	1	8.073073806004876
5	2	4.045984696123664
5	3	3.4196106063620415
5	4	3.461975574823113
5	6	8.873369312786895
5	7	7.124408467623076
6	0	9.77760838097485
6	1	8.015326209453484
6	2	4.548445374519822
6	3	6.245187627659331
6	4	9.497347443179486
6	5	9.773100071849061
6	7	6.517946697755963
7	0	4.456666942174652
7	1	9.19553941639628
7	2	7.433792624237404
7	3	7.673084808668144
7	4	1.0024325323473127
7	5	3.4948913993461805
7	6	2.7482495820986377
