0	1	8.278830697573571
0	2	7.431156075051908
0	3	8.609456251501715
0	4	9.938495685035516
0	5	3.861187593957347
0	6	5.15065668193707
0	7	4.068374781669604
1	0	9.19783993906405
1	2	6.495899352959
1	3	7.113517117483356
1	4	9.156699369081695
1	5	7.8076204473130835
1	6	1.154516028681467
1	7	6.0768546543425375
2	0	2.376747471471206
2	1	7.632196538149596
2	3	4.534282284776266
2	4	4.754677842970722
2	5	4.412217480928571
2	6	1.4079856928020535
2	7	9.422804047180069
3	0	5.107441742429266
3	1	4.506749883764931
3	2	7.362468264281656
3	4	7.476307213453082
3	5	3.04170569043432
3	6	4.195921495978561
3	7	9.918521232674417
4	0	4.444326209633836
4	1	4.347079747550315
4	2	1.334913601474851
4	3	8.25102235351981
4	5	8.635420124191612
4	6	7.252491118566651
4	7	4.652018032965992
5	0	6.530518272474627
5	1	2.7388733541445207
5	2	7.915971548880648
5	3	4.00635981373927
5	4	7.083086360506239
5	6	9.5381602894743
5	7	7.8088238428014
6	0	4.713880991287972
6	1	3.749112675950998
6	2	8.63084120638796
6	3	9.419256604711045
6	4	6.233346028877026
6	5	5.337130335865485
6	7	7.468295895826393
7	0	3.9573124686768812
7	1	5.784430274748093
7	2	3.242483245315568
7	3	8.80836959093908
7	4	6.302021232494035
7	5	5.127725120891693
7	6	6.555361891752738
