0	1	1.6970304168821757
0	2	9.920804687488799
0	3	5.995902120980259
0	4	7.482470628184908
0	5	6.462126714047418
0	6	9.53075274560647
0	7	5.677275489385248
0	8	4.8999719805463435
0	9	1.6385192914786817
1	0	9.968673587532017
1	2	2.927431081707341
1	3	6.1622855440254725
1	4	4.784592416734045
1	5	7.704998834519481
1	6	6.2558000794226185
1	7	3.076105319245369
1	8	5.564867255014599
1	9	7.385413311680039
2	0	5.532665824379534
2	1	9.864836212248038
2	3	4.607926332994033
2	4	6.999736172598197
2	5	1.142215492737919
2	6	7.033389341203843
2	7	3.7668207271803213
2	8	3.843776447084964
2	9	1.9919303363272927
3	0	7.870467712850703
3	1	9.447739263761141
3	2	3.957045848927486
3	4	2.807665694177926
3	5	9.289682159591518
3	6	7.994320505423843
3	7	8.384185721948372
3	8	3.501301137590105
3	9	1.7650590101807295
4	0	8.72966875689513
4	1	6.105169263704515
4	2	4.232896982103572
4	3	6.373669978675473
4	5	1.219500381502209
4	6	6.2577368040518095
4	7	9.71698590782789
4	8	9.94116564122107
4	9	7.60847458393068
5	0	6.755039098187918
5	1	5.248180288440381
5	2	9.448050147648651
5	3	2.271482674648786
5	4	1.6828597798225897
5	6	7.899290903052517
5	7	8.244556537756655
5	8	5.642198916740881
5	9	1.7259396249985417
6	0	5.618907067440013
6	1	6.2525468713429815
6	2	2.9096717631716036
6	3	2.902856357085218
6	4	3.017335729736484
6	5	9.557585928854264
6	7	9.159536070327249
6	8	3.356790326546529
6	9	6.515921965780637
7	0	9.4025360959405
7	1	2.414686877395669
7	2	1.1405081980103817
7	3	7.437385590977289
7	4	1.6700806471334002
7	5	7.538973081167981
7	6	7.28451127721438
7	8	1.9566421113848342
7	9	9.82162303636524
8	0	9.708097023001004
8	1	5.113374763829677
8	2	6.721866277513235
8	3	6.593715106192601
8	4	5.398705983601692
8	5	7.379481576084576
8	6	5.880690302566883
8	7	4.30358815783312
8	9	4.147576962365399
9	0	8.501705977252396
9	1	4.996392748049351
9	2	2.0065415273314544
9	3	2.9369810032605024
9	4	3.602591250286706
9	5	7.577853028233003
9	6	4.219774793913217
9	7	3.0549977811590616
9	8	6.907935156841845
