0	1	5.27662273801267
0	2	4.5904189839086325
0	3	3.5214726994332066
0	4	4.686206802961714
0	5	5.013142417246756
0	6	8.028553284979001
0	7	8.928539970913384
0	8	5.275386462870174
0	9	4.1343981922539985
1	0	1.7770651811748968
1	2	6.686494494237206
1	3	8.972602860522887
1	4	3.2920476676037427
1	5	3.3645742799130653
1	6	8.368952511231939
1	7	7.355677247695728
1	8	4.203154804881676
1	9	3.5896044245028316
2	0	3.3796595284805564
2	1	7.642635763438152
2	3	7.3358640019884005
2	4	2.372769168019369
2	5	9.756892205104938
2	6	6.339234865924939
2	7	8.348311723821347
2	8	5.018072337791646
2	9	2.6183374928105816
3	0	4.924020060081796
3	1	4.726873841376316
3	2	4.071122297025026
3	4	6.352869686020538
3	5	3.4847677587164765
3	6	9.13851296989459
3	7	1.5038976115320084
3	8	5.63575227900388
3	9	1.6179637632574084
4	0	2.7055559747435103
4	1	7.875107533577505
4	2	5.555334053634398
4	3	5.635425059400219
4	5	4.3621151047715685
4	6	6.81673704117215
4	7	9.00863407723807
4	8	9.13089672948777
4	9	4.5084084913288125
5	0	1.0220786352138136
5	1	2.627943998421107
5	2	9.302342013427847
5	3	6.261614369546163
5	4	7.022884119239165
5	6	6.973687481632192
5	7	9.97088427328108
5	8	2.833091966956664
5	9	7.161955245576002
6	0	8.168604230247265
6	1	1.2140875278634962
6	2	9.659695639678706
6	3	4.739170569750014
6	4	7.973851591836652
6	5	7.180458880682135
6	7	7.715129937927063
6	8	4.013648091096886
6	9	2.511240996499102
7	0	6.869308153418556
7	1	4.823965010082315
7	2	2.1994255288950426
7	3	8.72822926759755
7	4	3.011960188267592
7	5	1.185571680782326
7	6	9.830441361403322
7	8	6.036708784214185
7	9	1.6280522704766225
8	0	4.3317868707727305
8	1	5.866235248755386
8	2	1.2561012508624456
8	3	2.659857170855689
8	4	5.229887046169676
8	5	9.47657349335652
8	6	6.062047376668856
8	7	7.117649724220603
8	9	4.446359664028188
9	0	5.240293062523977
9	1	3.895598194324079
9	2	3.771983452468045
9	3	3.874572613213344
9	4	6.975947637079852
9	5	8.395694300357421
9	6	6.6007812952677645
9	7	5.677154986745935
9	8	5.911553606826509
