0	1	9.839310154170176
0	2	9.02569053441642
0	3	5.4243191653669625
0	4	9.469591437705015
0	5	1.8682434600476818
1	0	7.746519840204236
1	2	8.665185508503882
1	3	2.1175125869308213
1	4	2.3649013161047403
1	5	2.6112118151082147
2	0	9.649970570824962
2	1	9.140362287075252
2	3	4.681882551612176
2	4	4.64640206795738
2	5	1.339076195287624
3	0	6.416166054845141
3	1	5.197449080004693
3	2	8.059182071064045
3	4	6.580985807544926
3	5	4.197726071616513
4	0	5.695511861717065
4	1	5.159567341395196
4	2	1.6591092394175764
4	3	5.927477144552108
4	5	1.002939755717625
5	0	6.2939712505023016
5	1	5.784422063963011
5	2	3.08216945945464
5	3	9.40021182220125
5	4	7.540558176463213
