0	1	5.051243978703738
0	2	2.6304227827373743
0	3	8.820605427145292
0	4	1.8930497944047375
0	5	4.295458219261853
1	0	3.012425601949171
1	2	3.0021057210626183
1	3	2.6927356603054724
1	4	6.628021593201058
1	5	1.6365379644717775
2	0	3.6671636101082123
2	1	3.5943457871592885
2	3	7.9150682126551155
2	4	7.763551878080001
2	5	6.935567470967537
3	0	1.0002267396157838
3	1	8.774633290458574
3	2	3.2829663066571646
3	4	5.860023905889102
3	5	3.5591990976067303
4	0	6.493013158441842
4	1	4.483822409231737
4	2	9.813130570870596
4	3	9.15104319748346
4	5	3.2674699341523583
5	0	3.492682058010346
5	1	7.439067564536348
5	2	8.5452789832314
5	3	6.3750509646235285
5	4	5.85498777804477
