0	1	3.5716226698343725
0	2	9.20441685470608
0	3	4.895703962515585
0	4	8.987696738250783
0	5	4.503175171252408
0	6	8.78771450574984
1	0	9.211981729395726
1	2	7.729357215666757
1	3	9.60416068546587
1	4	4.547357952445749
1	5	9.627336337417153
1	6	5.798803541369334
2	0	8.182046224061168
2	1	6.075095253179471
2	3	1.93407256071034
2	4	6.576423634076392
2	5	4.584327564039826
2	6	1.3390803107477618
3	0	5.443489547806902
3	1	2.354036914418823
3	2	6.7420097481600605
3	4	5.946192380536922
3	5	5.447065338113503
3	6	9.425613991981626
4	0	3.055013299733676
4	1	1.7373969603577308
4	2	7.022784899486519
4	3	5.959145899533075
4	5	3.50159926464231
4	6	9.648627806224928
5	0	7.5883718262432165
5	1	8.331142887351255
5	2	1.1293124327674064
5	3	5.859591842561397
5	4	7.364671536269917
5	6	1.5452065670921056
6	0	9.787222956668518
6	1	3.8882435569482574
6	2	1.721738357973908
6	3	6.557731339537434
6	4	1.7992151025959449
6	5	4.709924367295606
