0	1	4.332509431520342
0	2	9.586695631536454
0	3	6.851616318754511
0	4	9.28890031375039
0	5	2.7740126703797965
0	6	7.006808690778667
1	0	2.7304752016222515
1	2	1.3268098522105949
1	3	3.3450306868668185
1	4	8.468441121269853
1	5	2.1246178483111144
1	6	3.0843679827471133
2	0	4.994620137455572
2	1	3.9765013778563394
2	3	6.424189877740584
2	4	2.677559882585135
2	5	2.212783300798187
2	6	8.04119945650729
3	0	5.0336308073649
3	1	2.9215244316521325
3	2	9.644931170812743
3	4	3.0195001254519456
3	5	7.627355462929163
3	6	5.1836292230858145
4	0	3.6769861334750074
4	1	1.758780341516606
4	2	4.489822548718779
4	3	2.859762594090363
4	5	1.375096984494528
4	6	2.242318261020014
5	0	7.4888328728437585
5	1	5.345694449590274
5	2	3.2441031584957813
5	3	2.8888821753247496
5	4	3.460764558127961
5	6	8.511195651925627
6	0	3.607388152651462
6	1	4.021222202447143
6	2	1.5883000146472126
6	3	9.69073377781924
6	4	4.1190604570122265
6	5	8.48438901249388
