0	1	2.617313973166403
0	2	3.4501779934923724
0	3	3.5161710264297383
0	4	9.675399684621105
0	5	9.674058770933778
0	6	2.3767958814344072
0	7	1.1802804444512838
0	8	3.1006939843972203
1	0	7.692326310603162
1	2	5.8676937107314115
1	3	2.550505063182422
1	4	9.962374211878105
1	5	7.208460487591609
1	6	4.150917136282082
1	7	6.119656298445505
1	8	3.662932914763658
2	0	9.600464455660303
2	1	7.81842984537932
2	3	2.6264291466430865
2	4	7.710764179156139
2	5	1.2769060235691199
2	6	3.294894590788526
2	7	6.7710575199538985
2	8	8.322599829327949
3	0	1.1266452839437697
3	1	5.178608365765695
3	2	9.957114370648457
3	4	9.3079023259436
3	5	3.5561375204810393
3	6	8.288748379031567
3	7	9.66304860518954
3	8	7.404909957154897
4	0	9.484796804407997
4	1	7.616630085582299
4	2	8.204709827689427
4	3	1.4356900637332264
4	5	3.3825071437721004
4	6	3.7438735349564
4	7	4.2199023190484555
4	8	6.762329986272656
5	0	3.975558827896327
5	1	4.904164846452518
5	2	7.597455602182986
5	3	7.280641499326026
5	4	1.6275132843597584
5	6	5.980400144334578
5	7	1.4636319331277567
5	8	1.501118847576516
6	0	7.222064823906077
6	1	8.437436034193377
6	2	2.676717539975844
6	3	4.2682976827815065
6	4	1.9241821355882036
6	5	9.683698832539159
6	7	7.672317819546823
6	8	2.1730051309353065
7	0	5.303336176607421
7	1	2.589399152743165
7	2	5.803074395359883
7	3	4.922799250117064
7	4	1.1642069503978718
7	5	1.564315951569599
7	6	3.3022784496939663
7	8	4.26272067493224
8	0	3.717529097270188
8	1	2.153736761966859
8	2	2.7847927678969424
8	3	2.894474597992027
8	4	7.432138701481172
8	5	5.408750424066376
8	6	2.7546120574473125
8	7	2.079522512682249
