0	1	3.602785865546077
0	2	1.4746382482470182
0	3	8.471702726969038
0	4	8.57629093570982
0	5	5.433408827634095
0	6	5.6044588725270765
0	7	1.1093194287771788
0	8	8.145035785522142
1	0	8.169815403546968
1	2	4.102249447566075
1	3	3.4374648939658154
1	4	7.315897514249137
1	5	4.847146978139507
1	6	9.63529509318857
1	7	4.859637704838958
1	8	9.94395106656221
2	0	6.231062229029388
2	1	7.697610747665327
2	3	9.116590429161493
2	4	7.371091024275636
2	5	2.6381233976361367
2	6	6.053951703147155
2	7	6.603322934586489
2	8	3.60866412824668
3	0	4.031800188620402
3	1	4.02894546000716
3	2	5.721970802371832
3	4	7.277173516805205
3	5	3.3645531775219597
3	6	1.914588797049912
3	7	4.6811886146302575
3	8	6.279014982074793
4	0	7.443364212047963
4	1	6.667027963192674
4	2	7.81703026403268
4	3	9.988510723794434
4	5	8.305731181350044
4	6	3.642293729584716
4	7	3.005935511811397
4	8	7.898304178697943
5	0	2.162508109555623
5	1	4.722163394080864
5	2	3.710720963930672
5	3	3.0191316723032102
5	4	2.059368747891352
5	6	6.555505981676885
5	7	7.737903961821239
5	8	2.453267019152099
6	0	8.65997128464739
6	1	3.1336934657347246
6	2	2.486365476642116
6	3	4.330441367072475
6	4	1.6716255363033001
6	5	2.9815424702949014
6	7	1.7488514062906249
6	8	3.764134724174884
7	0	1.8372689629303174
7	1	8.469138252082768
7	2	8.814777406426385
7	3	5.47710243391303
7	4	7.512776938253071
7	5	3.27537463116866
7	6	8.420936780519678
7	8	5.885959401026092
8	0	9.645556009017666
8	1	4.672595121460369
8	2	8.908267493087624
8	3	3.8168557286442586
8	4	7.529698463488348
8	5	7.914506204166864
8	6	9.052459772644148
8	7	9.563151955339844
