dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.001000,1.912000,-218.824153,219.680188,1.996103
0.002000,1.914000,-218.865159,220.580328,1.992224
0.003000,1.917000,-219.353386,221.937307,1.988357
0.004000,1.920000,-219.842270,223.302452,1.984505
0.005000,1.920000,-218.991108,223.302452,1.980693
0.006000,1.926000,-220.822008,226.057438,1.976840
0.007000,1.925000,-219.522792,225.595975,1.973079
0.008000,1.928000,-220.012179,226.983138,1.969289
0.009000,1.935000,-222.296546,230.252404,1.965447
0.010000,1.930000,-219.210638,227.912548,1.961819
0.011000,1.936000,-221.036846,230.723189,1.958017
0.012000,1.944000,-223.777003,234.523562,1.954177
0.013000,1.937000,-219.791220,231.194917,1.950675
0.014000,1.946000,-222.962270,235.483194,1.946829
0.015000,1.950000,-223.906698,237.414013,1.943106
0.016000,1.952000,-223.950883,238.385230,1.939449
0.017000,1.955000,-224.446175,239.849359,1.935780
0.018000,1.962000,-226.755693,243.300019,1.932000
0.019000,1.957000,-223.637210,240.830338,1.928609
0.020000,1.960000,-224.132325,242.309182,1.924985
0.021000,1.953000,-220.174984,238.872297,1.921727
0.022000,1.958000,-221.550771,241.322300,1.918070
0.023000,1.955000,-219.396510,239.849359,1.914726
0.024000,1.968000,-224.321165,246.296421,1.910777
0.025000,1.975000,-226.617732,249.837974,1.907059
0.026000,1.976000,-226.213781,250.347970,1.903597
0.027000,1.971000,-223.131100,247.808161,1.900419
0.028000,1.988000,-229.937775,256.548146,1.896275
0.029000,1.972000,-221.906158,248.314093,1.893651
0.030000,1.980000,-224.617951,252.398184,1.889935
0.031000,1.984000,-225.561647,254.464865,1.886416
0.032000,1.984000,-224.720410,254.464865,1.883110
0.033000,1.980000,-222.118750,252.398184,1.880033
0.034000,2.006000,-232.966779,266.131932,1.875381
0.035000,1.995000,-227.109079,260.234232,1.872710
0.036000,1.980000,-219.665242,252.398184,1.870312
0.037000,1.998000,-226.765217,261.829850,1.866079
0.038000,2.014000,-233.156624,270.503402,1.861936
0.039000,1.989000,-221.140474,257.071575,1.860229
0.040000,2.000000,-225.147409,262.898926,1.856403
0.041000,2.009000,-228.319832,267.763042,1.852694
0.042000,2.016000,-230.624092,271.607241,1.849109
0.043000,2.021000,-232.036317,274.386236,1.845656
0.044000,2.024000,-232.542826,276.067020,1.842342
0.045000,2.025000,-232.140338,276.629527,1.839174
0.046000,2.024000,-230.835988,276.067020,1.836159
0.047000,2.021000,-228.647144,274.386236,1.833304
0.048000,2.016000,-225.601027,271.607241,1.830615
0.049000,2.009000,-221.734162,267.763042,1.828098
0.050000,2.050000,-239.291313,291.064111,1.822126
0.051000,2.040000,-233.822688,285.203530,1.819845
0.052000,2.028000,-227.600309,278.323812,1.817754
0.053000,2.014000,-220.692268,270.503402,1.815858
0.054000,2.052000,-236.724473,292.250358,1.810006
0.055000,2.035000,-228.220203,282.316902,1.808383
0.056000,2.072000,-244.276697,304.377498,1.802545
0.057000,2.052000,-234.154431,292.250358,1.801212
0.058000,2.030000,-223.594799,279.458996,1.800099
0.059000,2.065000,-238.372607,300.077712,1.794370
0.060000,2.040000,-226.329048,285.203530,1.793570
0.061000,2.074000,-240.789903,305.617106,1.787881
0.062000,2.046000,-227.329791,288.705804,1.787410
0.063000,2.079000,-241.361818,308.737905,1.781769
0.064000,2.048000,-226.583916,289.882599,1.781640
0.065000,2.080000,-240.085477,309.365818,1.776057
0.066000,2.046000,-224.117549,288.705804,1.776283
0.067000,2.077000,-236.999364,307.485839,1.770765
0.068000,2.108000,-250.581104,327.467090,1.765210
0.069000,2.070000,-232.181526,303.142839,1.765915
0.070000,2.100000,-245.005528,322.191454,1.760435
0.071000,2.059000,-225.746363,296.439791,1.761525
0.072000,2.088000,-237.752501,314.434594,1.756127
0.073000,2.117000,-250.360971,333.503956,1.750699
0.074000,2.072000,-228.985120,304.377498,1.752306
0.075000,2.100000,-240.666827,322.191454,1.746968
0.076000,2.128000,-252.910145,341.031452,1.741604
0.077000,2.079000,-229.623621,308.737905,1.743749
0.078000,2.106000,-240.848964,326.140257,1.738483
0.079000,2.133000,-252.590780,344.508171,1.733192
0.080000,2.080000,-227.661272,309.365818,1.735897
0.081000,2.106000,-238.314472,326.140257,1.730712
0.082000,2.132000,-249.436073,343.810043,1.725505
0.083000,2.075000,-223.183176,306.238771,1.728788
0.084000,2.100000,-233.167965,322.191454,1.723694
0.085000,2.125000,-243.571634,338.962048,1.718581
0.086000,2.150000,-254.410994,356.592488,1.713450
0.087000,2.088000,-225.596278,314.434594,1.717466
0.088000,2.112000,-235.207480,330.136731,1.712455
0.089000,2.136000,-245.202078,346.610952,1.707427
0.090000,2.160000,-255.594676,363.895222,1.702385
0.091000,2.093000,-224.625801,317.644010,1.707162
0.092000,2.116000,-233.726717,332.827814,1.702245
0.093000,2.139000,-243.172205,348.726388,1.697315
0.094000,2.162000,-252.974694,365.373377,1.692373
0.095000,2.185000,-263.147044,382.804013,1.687420
0.096000,2.112000,-228.826169,330.136731,1.693125
0.097000,2.134000,-237.607540,345.207697,1.688303
0.098000,2.156000,-246.703300,360.956590,1.683471
