Limite_Inferior,Limite_Superior,Contém_Média
11.967405833562713,18.432594166437283,Não
14.08116682585474,31.798833174145262,Sim
12.19556701344622,17.26443298655378,Não
14.354582399475671,22.725417600524327,Sim
13.54973285180202,25.09026714819798,Sim
14.397771806585101,22.9222281934149,Sim
12.356002557710465,20.103997442289536,Sim
13.618290255471369,37.62170974452863,Sim
13.84913168734399,28.07086831265601,Sim
14.5674685911846,25.312531408815403,Sim
13.143794919670063,19.87620508032994,Sim
12.606298231968209,28.513701768031787,Sim
15.846546269497711,28.33345373050229,Sim
14.009204203604224,21.310795796395777,Sim
13.718390092171576,20.32160990782842,Sim
13.729434044396779,21.49056595560322,Sim
12.688754006089233,20.65124599391077,Sim
16.390512959595434,28.469487040404566,Sim
13.687501133346842,22.91249886665316,Sim
13.661835957839163,23.458164042160835,Sim
11.385524518710005,18.53447548129,Não
14.78032313981787,32.09967686018213,Sim
11.805216984772638,18.69478301522736,Não
16.07407577757718,26.42592422242282,Sim
14.62186131092353,25.078138689076475,Sim
14.549093364360072,22.77090663563993,Sim
11.923371620164435,18.316628379835564,Não
13.14863089991759,34.89136910008241,Sim
11.755650099955293,21.16434990004471,Sim
14.325942651845851,39.59405734815415,Sim
15.023976513163342,23.136023486836656,Sim
14.775049230148179,26.584950769851822,Sim
12.352764564239557,20.687235435760442,Sim
14.17216013087915,21.90783986912085,Sim
13.314842275319581,20.725157724680418,Sim
12.26320212958651,20.356797870413487,Sim
14.033554872545071,21.406445127454926,Sim
14.15710658610383,21.722893413896173,Sim
15.128463470229587,21.81153652977041,Sim
12.498609623914854,18.60139037608515,Não
11.967284145222383,25.09271585477762,Sim
15.145131837518868,30.01486816248113,Sim
13.853439771860588,19.886560228139416,Sim
13.776627442553398,19.323372557446604,Sim
14.915983274278677,25.584016725721323,Sim
13.961605982971761,22.17839401702824,Sim
12.177231627320609,17.442768372679392,Não
15.553954307867404,24.846045692132595,Sim
13.657310901066813,21.442689098933187,Sim
15.452013619817388,24.947986380182613,Sim
14.09061380366709,26.98938619633291,Sim
14.072190071029048,22.267809928970955,Sim
6.787828760201908,46.832171239798086,Sim
16.76394086850044,26.776059131499558,Sim
13.000357976578115,25.179642023421884,Sim
13.517301157010746,27.742698842989252,Sim
14.388528451951906,22.77147154804809,Sim
13.652017260631267,37.547982739368734,Sim
12.623329560262126,18.916670439737874,Sim
13.827867822110223,20.152132177889772,Sim
14.029376944231197,21.9106230557688,Sim
18.408900429247282,28.93109957075272,Sim
13.488589860963051,23.191410139036947,Sim
13.060132301162852,19.659867698837147,Sim
16.037183629172294,28.882816370827708,Sim
13.465635880254576,20.07436411974542,Sim
14.778445437712815,23.341554562287183,Sim
14.540429785821779,22.299570214178225,Sim
