id_grafo,tamanho,instancia,numero_cromatico,tempo_segundos,arestas
n05_i01,5,1,2,5.8650970458984375e-05,2
n05_i02,5,2,2,3.1948089599609375e-05,2
n05_i03,5,3,3,8.034706115722656e-05,5
n06_i01,6,1,3,0.00027680397033691406,5
n06_i02,6,2,2,4.1961669921875e-05,2
n06_i03,6,3,3,0.00016164779663085938,5
n07_i01,7,1,3,0.0004630088806152344,12
n07_i02,7,2,2,8.034706115722656e-05,5
n07_i03,7,3,2,7.367134094238281e-05,5
n08_i01,8,1,2,0.00010585784912109375,6
n08_i02,8,2,3,0.0007145404815673828,9
n08_i03,8,3,3,0.0006544589996337891,7
n09_i01,9,1,2,9.918212890625e-05,9
n09_i02,9,2,3,0.008057355880737305,9
n09_i03,9,3,4,0.06537151336669922,14
n10_i01,10,1,2,0.0004799365997314453,8
n10_i02,10,2,2,0.0003333091735839844,11
n10_i03,10,3,3,0.00722193717956543,13
n11_i01,11,1,3,0.05201530456542969,17
n11_i02,11,2,3,0.05773448944091797,20
n11_i03,11,3,3,0.010128974914550781,14
n12_i01,12,1,3,0.13126397132873535,21
n12_i02,12,2,4,1.867509365081787,21
n12_i03,12,3,3,0.016559362411499023,20
n13_i01,13,1,4,12.544166803359985,24
n13_i02,13,2,3,0.07456684112548828,14
n13_i03,13,3,4,9.736335515975952,30
