tempo,posicao,velocidade,aceleracao
0.0000,100.0000,0.0000,-9.8100
0.0010,100.0000,-0.0098,-9.8101
0.0020,100.0000,-0.0196,-9.8102
0.0030,100.0000,-0.0294,-9.8103
0.0040,99.9999,-0.0392,-9.8104
0.0050,99.9999,-0.0491,-9.8105
0.0060,99.9999,-0.0589,-9.8106
0.0070,99.9998,-0.0687,-9.8107
0.0080,99.9997,-0.0785,-9.8108
0.0090,99.9996,-0.0883,-9.8109
0.0100,99.9996,-0.0981,-9.8110
0.0110,99.9995,-0.1079,-9.8111
0.0120,99.9994,-0.1177,-9.8112
0.0130,99.9992,-0.1275,-9.8113
0.0140,99.9991,-0.1373,-9.8114
0.0150,99.9990,-0.1472,-9.8115
0.0160,99.9988,-0.1570,-9.8116
0.0170,99.9987,-0.1668,-9.8117
0.0180,99.9985,-0.1766,-9.8118
0.0190,99.9983,-0.1864,-9.8119
0.0200,99.9981,-0.1962,-9.8120
0.0210,99.9979,-0.2060,-9.8121
0.0220,99.9977,-0.2158,-9.8122
0.0230,99.9975,-0.2257,-9.8123
0.0240,99.9973,-0.2355,-9.8124
0.0250,99.9971,-0.2453,-9.8125
0.0260,99.9968,-0.2551,-9.8126
0.0270,99.9966,-0.2649,-9.8126
0.0280,99.9963,-0.2747,-9.8127
0.0290,99.9960,-0.2845,-9.8128
0.0300,99.9957,-0.2943,-9.8129
0.0310,99.9954,-0.3042,-9.8130
0.0320,99.9951,-0.3140,-9.8131
0.0330,99.9948,-0.3238,-9.8132
0.0340,99.9945,-0.3336,-9.8133
0.0350,99.9942,-0.3434,-9.8134
0.0360,99.9938,-0.3532,-9.8135
0.0370,99.9935,-0.3630,-9.8136
0.0380,99.9931,-0.3728,-9.8137
0.0390,99.9927,-0.3827,-9.8138
0.0400,99.9923,-0.3925,-9.8139
0.0410,99.9920,-0.4023,-9.8140
0.0420,99.9916,-0.4121,-9.8141
0.0430,99.9911,-0.4219,-9.8142
0.0440,99.9907,-0.4317,-9.8143
0.0450,99.9903,-0.4415,-9.8144
0.0460,99.9898,-0.4514,-9.8145
0.0470,99.9894,-0.4612,-9.8146
0.0480,99.9889,-0.4710,-9.8147
0.0490,99.9885,-0.4808,-9.8148
0.0500,99.9880,-0.4906,-9.8149
0.0510,99.9875,-0.5004,-9.8150
0.0520,99.9870,-0.5103,-9.8151
0.0530,99.9865,-0.5201,-9.8152
0.0540,99.9860,-0.5299,-9.8153
0.0550,99.9854,-0.5397,-9.8154
0.0560,99.9849,-0.5495,-9.8155
0.0570,99.9843,-0.5593,-9.8156
0.0580,99.9838,-0.5691,-9.8157
0.0590,99.9832,-0.5790,-9.8158
0.0600,99.9826,-0.5888,-9.8159
0.0610,99.9820,-0.5986,-9.8160
0.0620,99.9814,-0.6084,-9.8161
0.0630,99.9808,-0.6182,-9.8162
0.0640,99.9802,-0.6280,-9.8163
0.0650,99.9796,-0.6379,-9.8164
0.0660,99.9790,-0.6477,-9.8165
0.0670,99.9783,-0.6575,-9.8166
0.0680,99.9776,-0.6673,-9.8167
0.0690,99.9770,-0.6771,-9.8168
0.0700,99.9763,-0.6869,-9.8169
0.0710,99.9756,-0.6968,-9.8170
0.0720,99.9749,-0.7066,-9.8171
0.0730,99.9742,-0.7164,-9.8172
0.0740,99.9735,-0.7262,-9.8173
0.0750,99.9728,-0.7360,-9.8174
0.0760,99.9720,-0.7458,-9.8175
0.0770,99.9713,-0.7557,-9.8176
0.0780,99.9705,-0.7655,-9.8177
0.0790,99.9698,-0.7753,-9.8178
0.0800,99.9690,-0.7851,-9.8179
0.0810,99.9682,-0.7949,-9.8179
0.0820,99.9674,-0.8047,-9.8180
0.0830,99.9666,-0.8146,-9.8181
0.0840,99.9658,-0.8244,-9.8182
0.0850,99.9650,-0.8342,-9.8183
0.0860,99.9641,-0.8440,-9.8184
0.0870,99.9633,-0.8538,-9.8185
0.0880,99.9624,-0.8637,-9.8186
0.0890,99.9616,-0.8735,-9.8187
0.0900,99.9607,-0.8833,-9.8188
0.0910,99.9598,-0.8931,-9.8189
0.0920,99.9589,-0.9029,-9.8190
0.0930,99.9580,-0.9127,-9.8191
0.0940,99.9571,-0.9226,-9.8192
0.0950,99.9562,-0.9324,-9.8193
0.0960,99.9553,-0.9422,-9.8194
0.0970,99.9543,-0.9520,-9.8195
0.0980,99.9534,-0.9618,-9.8196
0.0990,99.9524,-0.9717,-9.8197
0.1000,99.9514,-0.9815,-9.8198
0.1010,99.9504,-0.9913,-9.8199
